r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
167.40930806525674,129.3171018691084,130.97896240175027,16.483937448114293,38.88075142008409,40.3900764668666,10.155905322511874,3.325992866544983,3.242850072571586,bubble_gum
172.13691321839238,131.41051147553452,132.18017227563016,11.886240362668744,33.53800489324312,35.42891453270281,14.482031993819074,3.918256673103704,3.7308558283269075,bubble_gum
167.48532987518237,135.73228075863187,136.83028043443022,15.698206011046214,35.734170746296435,37.333589869679976,10.669074527199445,3.79838899081489,3.665071612777192,bubble_gum
172.95628695299615,122.88782457074205,122.3407523300442,14.638538628337594,36.92545168948078,39.73923487338003,11.815133419000151,3.327997869982725,3.0785885213908872,bubble_gum
170.93833153893837,129.06543342794689,129.63022196121932,18.50181019372584,40.1640276416374,42.22023359649371,9.239005791817352,3.2134584354818747,3.070334077260643,bubble_gum
166.08434903910597,120.91259799872192,120.25630464938668,20.8542569727589,44.37438987390934,47.12942923472881,7.964050181987086,2.7248284053549208,2.5516180993928104,bubble_gum
167.1112013592762,128.01523111340202,129.58811431665652,16.682253948044245,38.728409020407135,40.21934499585571,10.017303529830727,3.3054606257114005,3.2220344297006718,bubble_gum
171.11222085063406,129.0769217820671,129.7809897879026,12.040711665842993,33.281180812768376,35.12431851377343,14.211138477474218,3.8783756654615615,3.6949041370585194,bubble_gum
167.04715292986486,134.46271566689813,135.38593469009845,15.87907329483515,35.8244005993716,37.328826373258806,10.519956034474559,3.7533835435409006,3.626846805638783,bubble_gum
171.95070397569006,120.83466193973157,120.22009369460623,14.75825878846099,36.5509397225272,39.32114253274541,11.651151158165948,3.3059249052701745,3.057390654264197,bubble_gum
170.45833918971152,128.2830145999508,128.69794704662849,18.562904973417513,40.241734079032284,42.19421644620406,9.182740494217452,3.1878103052917868,3.050132408803307,bubble_gum
165.91018171363527,120.53970572991537,119.8328179793037,20.860355475119395,44.466522521370564,47.12681187863076,7.9533726983473505,2.710796772380483,2.542773703596123,bubble_gum
166.290844073605,126.47487432729181,127.94808484371175,16.82551622140758,38.659093288659946,40.044902093318086,9.883253618217578,3.271542697158686,3.195115436805157,bubble_gum
158.19292235434844,121.32383138662163,121.83204480955061,22.961250621153017,46.58345022329464,48.58159565120541,6.889560371272349,2.604440650167903,2.5077818704072907,bubble_gum
171.5698054389587,130.56065847222413,131.25903006603863,11.904837603856581,33.60291323508029,35.492870098510714,14.411772016392607,3.8853970058739815,3.6981802176529612,bubble_gum
166.8191021955268,135.48438703218852,136.40104086452075,15.658749203178989,35.85362708763357,37.3903039275231,10.653411714497587,3.77881955153483,3.6480324184825785,bubble_gum
171.9683730344771,121.86919583168996,121.33411966651535,14.681789477304081,37.067878071900395,39.83282970142868,11.71303902023083,3.2877305681026803,3.0460833582747817,bubble_gum
170.6743388276223,130.04394305304578,130.5059573066725,18.344972033059353,40.6187065247911,42.53889657823287,9.303603108255015,3.2015776517569594,3.06792060453802,bubble_gum
166.31674891459699,121.61172235256048,120.93136246489534,20.772214841334712,44.70958286109173,47.371414880918685,8.006693084246493,2.7200370607436914,2.552834082935673,bubble_gum
166.95301455591874,127.75705445198781,129.2002032520325,16.72849198986768,38.895365869295304,40.27348343979391,9.980159278973915,3.2846343413070067,3.208071222475154,bubble_gum
158.6384333201648,123.14172075173542,123.70195693887916,22.703655189549952,46.69521829952297,48.66546605477687,6.987352124391978,2.637137703519279,2.541883741535378,bubble_gum
160.6969628017076,155.41491056176113,124.94147373568937,18.594055312448855,19.788920778047085,34.22072527915675,8.642383821140934,7.853632459541263,3.65104692307001,buttered_popcorn
156.66642866675565,151.65438742826638,127.73997397571067,20.34912713593208,22.220682893803918,34.68464187979305,7.698926230114177,6.824920194984383,3.6828973013018422,buttered_popcorn
159.03141955782095,154.91907542828358,130.0179275044931,24.49104360616239,25.966745314357794,41.93496839386956,6.493452141737471,5.966056721888213,3.1004656134067887,buttered_popcorn
148.1520429761809,142.02529807357394,111.40950888192268,25.99796616818208,29.01274080556329,46.99231394036057,5.6986012681829905,4.895273391279879,2.370802787522147,buttered_popcorn
161.65205042948185,158.1843058249438,139.0629675810474,17.90607877997997,19.43322310275288,36.51555265770903,9.027775003995748,8.139890381978667,3.80832159065485,buttered_popcorn
152.59552928784598,148.58837777978746,130.62065266155616,27.472120847189363,29.853631995223775,42.35935829940022,5.554559480014002,4.977229497689254,3.0836315257260556,buttered_popcorn
160.97978850417874,155.79351605242786,125.91764848659783,18.73479366119727,19.971935910362667,34.62710602806413,8.59255732490897,7.800621669909956,3.636389607163409,buttered_popcorn
156.9086848535833,151.89948123222368,127.98305825955748,20.396006542969715,22.27043930525062,34.66942703750325,7.693108183850238,6.820677362947704,3.6915250465810496,buttered_popcorn
159.55299175405614,155.46356803646378,130.6148851382034,24.534079370894077,26.006173033649567,41.98846690528464,6.503320925232732,5.977948690693875,3.110732416900039,buttered_popcorn
148.76340653594772,142.73885751633986,112.68207320261438,26.2062466235529,29.24997819163584,47.40193142630156,5.676639187324384,4.879964579158444,2.377162065174655,buttered_popcorn
153.13039018451522,149.18691901879689,131.5212913475569,27.530658525417476,29.8900027033024,42.39077647610853,5.562176801660546,4.991197909872184,3.1025921740707534,buttered_popcorn
161.04088308258642,155.8260576717883,125.70961707746478,18.5871554249857,19.83219759771306,34.44711097485435,8.664095145301681,7.857225953101502,3.6493515281798263,buttered_popcorn
157.1086565060807,152.18439440993788,128.7034422464638,20.413709465110173,22.376261850469344,34.981484244347165,7.696232611451678,6.801153625521494,3.679187576703857,buttered_popcorn
159.31939744774826,155.25443883504892,130.62680533538563,24.473870275393928,25.951823866085313,42.00576694736149,6.509775350404151,5.982409546095158,3.109735039454879,buttered_popcorn
148.755342940389,142.69000183741502,112.50174554426857,26.140636662754634,29.223005388432707,47.364933107824704,5.690578422381605,4.882796958792465,2.3752117476480348,buttered_popcorn
152.95969190600522,148.9684456048738,131.1504769364665,27.493381863188855,29.851628164277187,42.36330568152776,5.563509526298195,4.990295496951862,3.0958508743960884,buttered_popcorn
161.19794438927508,155.96698775239986,125.91425024826216,18.64499085430211,19.86882019108858,34.545087025206655,8.645643521572474,7.849836389498005,3.6449249688207703,buttered_popcorn
156.99250806748884,152.0847167163542,128.73046827003293,20.503538612085155,22.48679036865429,35.19353059762328,7.656849436465305,6.763291435684586,3.6577878400959998,buttered_popcorn
159.34411873840446,155.31990929705216,130.8825582354154,24.40761307686227,25.884272116752992,41.99927241237861,6.528459716098098,6.00055155487741,3.1163053719197253,buttered_popcorn
148.72018726532423,142.6222267991149,112.26077990251218,26.100031442559796,29.149744547333547,47.21152858983136,5.698084601645916,4.892743624820588,2.3778255704834654,buttered_popcorn
153.12114673350368,149.1469269731269,131.29786102967577,27.43405487066176,29.822408311481947,42.35623719757067,5.5814259851631665,5.001169771916232,3.0998471468850477,buttered_popcorn
160.40706139245822,155.13898379104728,124.91994289073654,18.593482456066354,19.810751892016285,34.36343978194713,8.627058528249151,7.831049757054812,3.635257229294122,buttered_popcorn
156.25940372612226,151.20354220771566,127.14309966753908,20.267664430921442,22.14493949621933,34.55097748485823,7.709788380338708,6.827904959213355,3.6798698306946256,buttered_popcorn
158.9818726465025,154.8132624464227,129.55420636160133,24.609130704167004,26.045113180263673,41.893040205836236,6.460279908204254,5.944042606953855,3.0924995112565923,buttered_popcorn
147.9052302732659,141.72358852164726,110.9470584429937,25.934415444729932,28.934347146134282,46.79537309863148,5.703048545222612,4.898109081427191,2.3708980417604217,buttered_popcorn
152.34733804880696,148.28005029034534,130.00585032290743,27.53210441908805,29.873139235636017,42.311234311900265,5.533443275160046,4.963658125138061,3.07260831401325,buttered_popcorn
160.96037065194196,155.7472724605207,125.70813660371319,18.5634833193936,19.825219001940933,34.51430073911012,8.670806436623012,7.856017754218638,3.6422043591126894,buttered_popcorn
157.05537382877267,152.17190853823118,128.86651221675257,20.573106814577095,22.543325216333805,35.13591234808528,7.63401343532086,6.750197988891841,3.6676580627847315,buttered_popcorn
149.2110621588968,143.22828396450444,113.44604320293297,26.151266354399564,29.284940789983597,47.659837810855905,5.705691653199588,4.8908510688706315,2.380327932569933,buttered_popcorn
159.7551116362058,155.86003881950137,132.20511645850414,24.213667919533947,25.75645156052382,42.07979100858913,6.597724564782943,6.0513009120551216,3.141772173524318,buttered_popcorn
153.34456877060597,149.37539811982444,131.51847975976312,27.435286977434274,29.827858644298463,42.40723534241214,5.589318926998395,5.007915583252144,3.1013217130952517,buttered_popcorn
161.17692120950557,155.9161013405983,125.70321055754862,18.55386942278695,19.774553681134254,34.395624341749084,8.686970762635422,7.884683712955238,3.6546279639695696,buttered_popcorn
157.14014882327635,152.28587772271706,129.23450979142433,20.6110736336456,22.60453336370114,35.298084862900495,7.624064210161286,6.7369617975508,3.6612329052235424,buttered_popcorn
162.61679316813266,159.0406716006179,139.34456871275893,18.03211512118099,19.559447402185054,36.54751003053185,9.018176296862633,8.131143397376908,3.812696640519429,buttered_popcorn
147.87443837379223,141.61905385068377,110.53440096839626,25.82717741546186,28.773643567836658,46.53249688548335,5.725536166614351,4.92183249287853,2.375423808449863,buttered_popcorn
159.1314895958587,155.15004585566675,131.05638412782523,24.25748214088763,25.77013187176266,41.8890313717924,6.560099216877575,6.020537521023348,3.1286563531301206,buttered_popcorn
153.09483272967205,149.11137726022014,131.28244152908806,27.45533280469814,29.85790268845279,42.398444488993185,5.57614194002684,4.994033868222342,3.0963975945666955,buttered_popcorn
161.06989967333186,155.84921091197904,125.82252581276565,18.65078066242491,19.862577065151832,34.544770137806815,8.63609425195986,7.846374133667217,3.6423031709526925,buttered_popcorn
157.04300223990114,152.13695579413508,128.82347261913958,20.591062056224764,22.55165522439432,35.14229722933343,7.626755813327579,6.74615474032111,3.665766975290678,buttered_popcorn
148.20042741935484,142.0439435483871,111.3162876344086,25.983943415290632,28.960566471711243,46.83026457190371,5.70353872199953,4.904736365814391,2.3770159885279383,buttered_popcorn
160.4757417703139,156.76696089107966,134.32476834603847,23.863025170685784,25.45682460374616,42.059264162869766,6.724869987039539,6.158150646487553,3.1937022917443567,buttered_popcorn
152.82794724529725,148.8276588320331,130.8337315335396,27.52665000780995,29.867529562807945,42.38745422475834,5.551999506003688,4.982924969374043,3.086614516639693,buttered_popcorn
160.91300303470115,155.69686304261776,125.89293772265471,18.64370902137666,19.913206663745378,34.627641923301624,8.630954433487465,7.818774026289018,3.6356197168002615,buttered_popcorn
157.43224899107253,152.5214143650676,129.27876328340724,20.569406053182224,22.533832011360584,35.215162269944045,7.653709036810847,6.768552028264563,3.6711108213107964,buttered_popcorn
159.5746014991298,155.50909886758944,130.98186718941437,24.37384435583549,25.83904743583955,41.92119904827533,6.546960716146736,6.018375841978353,3.1244780722655183,buttered_popcorn
148.72704307187067,142.66935602711465,112.60875857858616,26.05690823261437,29.09649630233161,47.28954447119561,5.7077778278282105,4.903317380370709,2.3812612246069937,buttered_popcorn
153.11802529977322,149.16158661614656,131.41302808632346,27.509950791228068,29.87898181427388,42.43621384118522,5.565914183626859,4.992191084131543,3.096718962208273,buttered_popcorn
160.41994731898558,155.11124950654087,124.7384054123957,18.57277337574396,19.752792639318873,34.13571315305918,8.637371709305084,7.852623795472067,3.65419069620981,buttered_popcorn
156.70240813438016,151.6488677028254,127.7873404368958,20.400630645354582,22.29008384625343,34.63661977037256,7.681253136655498,6.80342293680133,3.689370997634198,buttered_popcorn
158.81879610498135,154.61554472878652,129.33632608890122,24.559230318576727,25.979408684661735,41.77302188845199,6.466766020140704,5.951465123995361,3.0961687769267128,buttered_popcorn
147.7817265632632,141.5627584634922,110.72178745481976,25.879418405123616,28.852138130207393,46.633245040411,5.710395969872542,4.906491083074356,2.374310159176603,buttered_popcorn
161.50076937089878,157.96316903291822,138.66549032375593,18.010875528306745,19.51529433741914,36.46735543504791,8.96684723166714,8.094326752225074,3.80245533764392,buttered_popcorn
152.53048584298585,148.51980194480194,130.51629665379664,27.51287999869208,29.88985232923902,42.367900485282284,5.543966529503161,4.968903837625055,3.0805467148209353,buttered_popcorn
181.584990632656,136.033159997438,104.92058373765032,14.082486937439548,34.211048940925934,65.86404005425669,12.894383743392376,3.9762931628414493,1.5929873668730326,cantaloupe
189.00562441061567,125.06292828595805,80.42327226188873,16.470398150842687,35.218178008154,69.35583390382673,11.475473918700953,3.5510902425730957,1.1595747283986062,cantaloupe
189.88200953419215,126.70312409286484,80.7884652186908,15.105864325857423,34.84931703910496,70.3301993534987,12.570085725525955,3.6357419558807793,1.1487023492230701,cantaloupe
182.3014673670889,137.03376741538958,103.73076116625542,13.190498677617256,33.700789938337486,67.40673933937671,13.820665300276577,4.066188586858676,1.5388781920453976,cantaloupe
182.72350615264,131.9268516022274,96.79947444585956,19.253928396038617,39.12952837137646,71.45142959788214,9.490193502030177,3.371542083260397,1.3547590998617156,cantaloupe
182.8100212835285,140.29134030767526,110.242626678591,16.088254242110317,39.59198207157463,72.66264884928553,11.362949548934346,3.5434280621277234,1.5171842538695859,cantaloupe
188.33999270068264,127.07329551221557,84.60616295618034,16.19034573897923,35.86763669275454,70.16132860198199,11.632857984449512,3.5428399311818914,1.2058802853654955,cantaloupe
183.02833503127707,137.67464985861048,104.52559578783003,13.149906606114385,33.54689657938369,66.96428866181787,13.91860341777434,4.103945935291633,1.5609154950589224,cantaloupe
189.89016813907097,127.9285540884287,82.95336858659742,14.892009408537819,35.128821056507626,70.79751160574297,12.75114478709663,3.6416979061906174,1.1716989298797387,cantaloupe
179.5787492762015,143.71277484780668,119.8064664548741,12.666571488185708,33.89356816108708,64.71335307929665,14.177376209789458,4.240119369102073,1.8513407319207982,cantaloupe
182.501566005124,132.43538007036298,97.85665843313679,19.1205398925953,39.13230043799176,71.45423369033685,9.544791466678214,3.384298356806735,1.3695011950897247,cantaloupe
183.307283028568,140.39581180961235,109.91173672219699,16.348889923914772,39.65402740316567,72.83987037763914,11.212215867967306,3.5405183534624842,1.5089501965387682,cantaloupe
189.18956970740103,128.14702237521516,85.78113597246127,16.107552712191968,36.04658474368378,70.57488145837911,11.745395038453083,3.555039216237249,1.2154627000408058,cantaloupe
190.18423937052503,128.94701307794253,84.58813649737857,14.871215625460625,35.32820271794469,71.0789327432685,12.788748691459729,3.649973764797406,1.1900591811487133,cantaloupe
182.71464882174706,139.61060212243493,108.27937913752747,12.879591906780268,33.7899664817264,67.11517616143074,14.186369424139881,4.131717686015945,1.6133367344084046,cantaloupe
180.45889708703666,144.44455557023255,120.45045100296265,12.719789419392852,33.97491918372904,64.82994757475662,14.187255082376232,4.251505494070715,1.857944599817376,cantaloupe
182.45256176470588,134.34405294117647,101.1710588235294,18.86948742006738,39.398511407199855,71.72177934910185,9.669184843392761,3.409876366969181,1.4106044180957196,cantaloupe
182.69909982456645,143.38461233658956,115.63512633452525,15.837597824325872,39.328085550183914,71.95360871864527,11.53578351029652,3.645857923941559,1.607078899776723,cantaloupe
182.04321219311413,136.79019579358547,105.89220053911836,14.081824929181906,34.218990757182134,65.89782354195256,12.927529855584568,3.9974935778862775,1.6069149912319056,cantaloupe
189.25307561765808,127.09653758843365,83.83530734137042,16.259727694532184,35.799955682652566,70.27646400044507,11.639375466373895,3.55018700903086,1.1929357649644905,cantaloupe
189.83984383283922,127.84398764913709,82.88241232032506,14.963883393290335,35.23150738863601,70.87685423274414,12.686535897356807,3.628683446294251,1.1693861588179024,cantaloupe
182.0834466573083,138.5038932268819,106.81024997075511,12.971829583204196,33.765727969687944,67.04380335469152,14.036836167896334,4.101907512588479,1.5931412692338085,cantaloupe
182.5597529849135,134.56258928122514,101.30965464617277,18.947067503550677,39.561805692317336,71.93296510991495,9.635251098920813,3.401325771825334,1.408389804192969,cantaloupe
182.36829207573095,140.24008197279906,110.31688940069733,16.326134651133163,39.63556961204146,72.56612730634939,11.170328799356874,3.538238086281811,1.5202256685819422,cantaloupe
189.4342792820254,128.16733145798315,85.53637555193646,16.20833225901393,36.1028080364902,70.74599654462772,11.687462735512188,3.550065449990498,1.2090631234232276,cantaloupe
181.28743957206032,142.50087895184993,116.42179216908836,13.155297060590495,34.306533475805566,65.5941652376615,13.780566013605698,4.153753367484582,1.7748803075283852,cantaloupe
190.07557420290948,128.8860421620307,84.55659625683026,14.898288554306227,35.5129888232673,71.33265819942567,12.758215382260785,3.6292648530215375,1.1853840637823176,cantaloupe
182.27354495465258,139.7213507819753,108.83637970434907,12.894366864306702,33.85290138426181,67.10531925935857,14.13590499423509,4.127308002230251,1.6218741063387558,cantaloupe
182.50314710042431,136.57368599717114,104.7959702970297,18.700631224670268,39.880567016237514,72.15031974430498,9.75919715799017,3.4245673072191947,1.4524671639490763,cantaloupe
182.34846041665813,141.08172049171716,111.78630547745432,16.276589248750565,39.59965171089535,72.42306591159777,11.20311249672014,3.562701043981664,1.5435179948596038,cantaloupe
189.87824093718694,128.40422092835053,85.64289432587194,16.279234282289963,36.05269403853603,70.72060578987312,11.663831212488528,3.561570760595636,1.211003403736901,cantaloupe
182.12448920457078,140.32889653327786,112.02005847214586,13.605120478942565,34.42569402261683,65.98411249613632,13.386466476828002,4.076283732757435,1.6976822788774368,cantaloupe
190.39900027910988,128.84017364018507,84.17218754493247,14.973317089298556,35.38468288678132,71.22909062165809,12.715886476162868,3.6411283959341625,1.1817108264377991,cantaloupe
182.24447916885887,140.3797500543665,110.07394195761518,12.78062250569459,33.87660550851659,67.04710159549394,14.259436822240641,4.1438552637475725,1.6417404979220303,cantaloupe
182.39722172700758,136.09007138221935,104.1206437948813,18.70351374324511,39.78208545289165,72.01394560472802,9.752029711148872,3.420888317767347,1.445840009466796,cantaloupe
189.71681951512582,127.70000618461974,84.53877756573367,16.29209580376403,35.86194008473963,70.41629109074516,11.644715437488083,3.560878354123403,1.2005570906424043,cantaloupe
182.0110323675669,140.19131145222286,111.87392989012298,13.587524468226567,34.40714158417706,65.97129409970827,13.395452040817768,4.0744829415499355,1.6957971101952005,cantaloupe
190.0781596266903,129.16558927570895,85.03171334431632,14.87155237444486,35.581683763686996,71.44992887565161,12.781326040536218,3.630114587425155,1.1900881453962238,cantaloupe
182.1233440448901,140.21695121436707,109.86997412350402,12.778233865792242,33.8564307354543,67.02950201532227,14.252622542184048,4.141516047866573,1.63912860486997,cantaloupe
182.43736038447855,135.27713280024264,102.61468157454229,18.86280849902233,39.64824426933908,71.97598837707538,9.671802605319053,3.4119324901570893,1.425679367360038,cantaloupe
182.13841605912313,141.8040527314491,113.24726122707148,16.051881332924843,39.44399980012993,72.10918043495131,11.346857871764204,3.595072848848914,1.5704971342619856,cantaloupe
188.15231066969156,127.51854770275185,85.57832118178827,15.910436998003801,36.03348851754714,70.32407861080088,11.825716081418634,3.5388898757513982,1.2169135077532964,cantaloupe
183.13074674359243,137.90560955547573,104.80743847291572,13.044196731800037,33.52144689171777,66.92629370642828,14.039250596178432,4.113951584516729,1.56601288773965,cantaloupe
189.95271872148456,128.1661507235995,83.40434372894654,14.796110950122559,35.088971203688686,70.64789196449274,12.838016649227082,3.6526049732152357,1.1805637990000484,cantaloupe
179.29688576938887,143.7218185842107,120.05880362958045,12.555700405538497,33.79465681632061,64.51981415927327,14.280118191598334,4.252797102375144,1.860805168055877,cantaloupe
182.49782925782927,132.4243797043797,98.08947076947076,18.797104697494213,38.83338656771559,70.98190365953857,9.708826555727889,3.4100651889699374,1.381894056264712,cantaloupe
183.5668235177572,138.09133991472888,105.88037659502318,16.410866282802356,39.31191321510461,72.62666922799515,11.18568760200823,3.512709726416235,1.457871849563078,cantaloupe
188.19011508784166,127.5077924059462,85.46133440864902,15.943304544191431,36.15263828587983,70.5702894951946,11.803708231641622,3.526929110890008,1.211010115162818,cantaloupe
180.55777782702478,139.59985816860208,111.90560086280767,13.33352814437048,34.21133670985877,65.62278955904539,13.541635482522883,4.080514577741513,1.7052856426061929,cantaloupe
189.4418468234874,128.20876654566476,83.81390643463772,14.762822647964375,35.33854756856911,71.03126013448909,12.832359457329744,3.6280146006820178,1.1799580392625195,cantaloupe
182.4653984217621,138.291941823304,106.0906028959605,12.939708191634635,33.6445829985253,66.95923610059792,14.101198861634591,4.110377644727104,1.5844058127630454,cantaloupe
182.61925440225636,132.47207234998962,97.88348264594967,18.9301085415569,39.02954513286084,71.38610831795549,9.647026270417618,3.394148507215244,1.3711839033159536,cantaloupe
183.1889557470953,138.550858917138,106.80355507971787,16.408746581999306,39.49293751808701,72.80925635507569,11.164104146020325,3.5082439449758414,1.4668952881328579,cantaloupe
183.013130063794,134.14200368719517,98.06781426549927,13.587637421077755,32.94849210771454,66.3312461102903,13.469091380072873,4.071263815310906,1.4784557808915566,cantaloupe
180.29393649323245,134.98987597138594,104.05614327620812,13.963470630460055,33.964445235187085,65.47504209204635,12.911828388848933,3.9744466614027525,1.5892489710800575,cantaloupe
187.84391106275922,124.92390471657487,81.13308175245348,16.23105409221508,35.33771211666169,69.39099060997505,11.57311841828283,3.5351441062216753,1.1692163642464342,cantaloupe
189.62707072324883,125.71232657310456,79.2174061987672,15.022145333679022,34.42240157800775,69.64825860678458,12.623168429752365,3.6520498515542665,1.1373924888202511,cantaloupe
182.42614002837976,131.13705172858616,95.6124177631579,19.11581723587457,38.87888117004428,71.20796617112867,9.543203817936773,3.372963618861175,1.342720806452748,cantaloupe
183.49109886812198,138.0112033610083,105.47295727179693,16.581435163099645,39.57867060225882,73.0584402485297,11.066056530285351,3.4870095751303936,1.4436792917149577,cantaloupe
164.30001660271546,110.65980851534829,76.86031951003542,16.12978295482605,37.76059150964683,68.44130637428142,10.186126934433219,2.93056342846424,1.1230107018956268,cantaloupe
162.91626878811442,114.18676783384849,79.1369917811036,15.224452589576762,37.75365439927928,71.21770090480116,10.700960696587087,3.0245222522360202,1.1111983506303917,cantaloupe
158.44350061293383,117.213060995266,92.2254458459662,16.62311210644147,40.21425898254298,69.39265328463084,9.531518502575508,2.914713933834967,1.3290376067287861,cantaloupe
159.20703212182602,113.8257151196015,87.10210581047706,18.2048403517586,42.53314110369162,71.33068635332016,8.745313281829823,2.676165271737293,1.2211028697948705,cantaloupe
168.17123323326797,119.73495462354023,90.23562008710893,13.832377078814586,40.72911356715353,72.37167931987639,12.157797049274773,2.939787884804394,1.2468360681292956,cantaloupe
163.85783860460228,113.27105530454274,81.78953451717979,15.574764227216102,38.27983111986446,68.92698288516338,10.520726748355465,2.9590270382818713,1.1866112673674722,cantaloupe
162.67908869760478,115.5714633233533,82.0295128493014,14.869697178479564,37.86306280999343,71.21657296042214,10.940309459229944,3.0523537914331067,1.1518317919466363,cantaloupe
159.01518586045054,118.86615394818239,95.42365158626357,17.59511532809446,42.78850651537209,71.03260043302718,9.037461982789502,2.7779925879272938,1.3433782658180085,cantaloupe
167.76261406424914,120.80046812985515,92.48236286848265,13.547320549067472,40.57128410233264,71.93463991254681,12.383453499651417,2.977486929552465,1.285644342988529,cantaloupe
151.49216716825867,102.0963819950277,72.33020383536152,15.139479736859013,36.42462946904759,64.00689788068746,10.00643151557127,2.802949089208601,1.1300376401648018,cantaloupe
150.37495899918395,105.29007186036746,74.23385280905107,14.386724431707394,36.30905384763677,66.48033768845939,10.452341651013167,2.899829676151708,1.1166286963963128,cantaloupe
146.6928722206586,106.20008326297025,83.31990688619946,17.338905545292025,40.989749790660326,66.60475571246278,8.460330546093182,2.5908936698893523,1.2509603255043398,cantaloupe
155.48116959973737,110.40251233271994,84.00142377039974,12.99277473891525,39.046324108562246,67.61504394800163,11.966740955959827,2.827475181165912,1.242348135349876,cantaloupe
163.82513661202185,113.0157320459087,81.39348860240155,15.626846781516937,38.288753416731105,68.93429550915846,10.483569647959326,2.9516691446142516,1.1807401236382808,cantaloupe
162.49461325795613,115.63366589801763,82.23274723844237,14.825786238305968,37.87564385550822,71.27768804475048,10.960269536202565,3.052982183990019,1.1536954900503218,cantaloupe
158.96451281895202,118.92905389981804,95.6054604191894,17.444910043013614,42.683295236246714,70.90293514656798,9.112372171997215,2.7863137848556576,1.3483991913953526,cantaloupe
167.62503202577673,120.86236466458195,92.64241332679526,13.52196875247436,40.57617318704065,71.95314933168409,12.396496035024732,2.9786536080534907,1.2875379908631852,cantaloupe
162.93613743581938,111.45357336392618,79.32670730005455,15.653809184044595,37.96546274842658,68.37827545063149,10.408721322724103,2.935656918037834,1.1601156475104104,cantaloupe
157.8988997781065,117.81966420998873,94.48108842279515,17.479767616518657,42.54469221231184,70.57082571736902,9.033237926394944,2.7693152326036423,1.3388122848552884,cantaloupe
166.58440863381568,120.01738406003075,91.96900898224804,13.40954802061048,40.439752004070435,71.57421932248091,12.42282054382261,2.9678071232472067,1.2849460301882927,cantaloupe
161.24242028242512,113.85476987480412,84.63411841839259,14.983881230836335,38.22491691428327,68.25696324712787,10.76105835319847,2.978548524516497,1.2399338381341458,cantaloupe
160.45257872570977,114.97813918472389,82.87595929814393,14.666363820062234,37.856261433680274,70.44297667510357,10.940174449117745,3.0372291090115193,1.1764971216418585,cantaloupe
158.9623202197227,112.43863701672393,84.68795848394075,19.479432452041195,43.73987333122693,72.10305920008119,8.160521134847821,2.5706210021520874,1.1745404345318733,cantaloupe
160.54063988922192,112.3909824267325,82.69582486858766,15.084362985618403,37.96894657755026,67.78058246658182,10.642851809007986,2.960076392880108,1.2200518475827435,cantaloupe
159.96369502295923,113.17737807664686,80.12737154795326,14.803423892151349,37.628841418840324,69.99465255714405,10.805857900736777,3.0077295449224293,1.144764187271832,cantaloupe
158.11061262483906,110.86361311201587,82.63829470717194,19.585545104503566,43.41916772304792,71.60859232388037,8.072821653990246,2.5533334452462766,1.1540276386582917,cantaloupe
151.61284342784148,99.34724259752701,67.4958733770446,15.641997273110372,35.600599192987595,62.9889893671244,9.69267803725257,2.7906059125290192,1.071550346420901,cantaloupe
150.0283183806996,101.23630493459443,67.46956151457938,14.972093429510089,35.43607227044863,65.17810105814819,10.020530468036812,2.8568714998083715,1.03515690729294,cantaloupe
145.66538822232403,103.66616674302732,78.9246409856251,16.779676169054493,38.34977104249461,64.61187103188394,8.681060751992572,2.7031756363853368,1.2215191995705907,cantaloupe
146.19312898547201,103.84645551261171,79.78295534650817,17.6273039051943,40.41169920018673,66.14241456191078,8.293561498216002,2.56971267152587,1.206229858328343,cantaloupe
154.99654058265992,109.6389778933156,82.96366044419366,13.099834491931276,38.93107810999269,67.45257792085174,11.831946478264946,2.816232768677779,1.2299553701497146,cantaloupe
151.24828914275804,152.07821455884323,156.11577260578537,3.845226251921173,4.0147737730973,3.943318206579894,39.33404154493914,37.87964731111577,39.589950500390174,cantaloupe
163.38509474450598,109.42221897572472,75.55178615906348,16.10335414036089,37.17746206396671,67.39262797527158,10.146028791294059,2.943240686721845,1.1210690015944436,cantaloupe
157.3653186412737,113.21771723569476,86.33267103379463,17.15301436986223,39.77902188263489,68.83425956470477,9.174207824238978,2.8461664434519127,1.2542107895072396,cantaloupe
157.827045366713,110.6985155480159,82.81148480331387,18.51233690808301,41.81082651805256,70.41817110868155,8.525506323180691,2.6476040960400504,1.175995960978663,cantaloupe
166.9333389919442,119.01925875137239,90.00998156909604,13.706549358612158,40.2846906288111,71.43740074780469,12.179092974050098,2.9544538357767935,1.2599839947544857,cantaloupe
122.36982016063322,111.84878555077019,109.26932982190665,48.78738056426426,59.86463747283577,65.08098729075496,2.508226896901011,1.8683615281479453,1.6789746801740488,cappuchino
114.05245349979744,104.50661881666203,102.36407588912707,56.87500553333789,66.35482003306632,70.56607258646494,2.0053176686364345,1.5749665022764539,1.4506131932409854,cappuchino
121.02568446733532,110.12944891218136,107.30600985914079,48.6791731458364,59.852076913113734,65.1190504994932,2.4861902256383503,1.8400271902352603,1.6478435885666962,cappuchino
130.5404157585132,122.58074167818947,121.2166769525625,48.7194645466108,59.249807322058,64.01238387001082,2.679430428337791,2.0688800051600187,1.8936441610847636,cappuchino
