r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
186.8866315251499,132.14726668851213,105.24623199604085,18.509776583688833,44.28145575057817,73.494835580328,10.096644369540256,2.9842575057344796,1.4320221436649025,orange_sherbet
191.3191784040028,122.92471274644899,89.82439051756481,19.288698659804776,43.06855043917716,70.68637158866758,9.918718819672781,2.8541641521009016,1.2707455270198849,orange_sherbet
181.05719708103825,113.37563740462893,76.50249849834499,24.25388984789472,45.45062234581753,73.31546975402581,7.465078724135227,2.4944793174006343,1.043470071937228,orange_sherbet
183.52095890611076,120.61956963171811,87.08074153068529,22.981388457854067,44.411300079863146,72.91525729968119,7.985634081364264,2.715965743286338,1.1942732530282936,orange_sherbet
177.78924418604652,122.16287471434333,92.40734921808487,21.73005473399388,44.26400020050714,73.11059278267176,8.181720955719364,2.759869739765266,1.2639392692762672,orange_sherbet
176.72262732240438,124.42777704918032,98.09556721311475,20.955949007954732,46.7690990087959,74.03062071549064,8.433052936677871,2.6604698334209753,1.3250674689073436,orange_sherbet
170.34659607270368,121.01221802986043,95.98919384939954,25.63339338114204,45.96849109360522,70.65991462093935,6.6454953325853525,2.6325035943303936,1.3584674474111822,orange_sherbet
169.99139169705234,127.86688785350287,107.8073784405227,25.945885008780465,45.0912844356409,67.67940145319673,6.551766942600908,2.8357339883721466,1.5929127049841925,orange_sherbet
187.43139583797293,131.61871042596303,104.21221444144761,18.663989457492722,44.30468477417374,73.55711254985238,10.042407935604999,2.9707628233185566,1.4167523823181496,orange_sherbet
169.0152449202506,162.00163315279926,160.02088093825864,9.433384477297462,24.60995319914705,38.673186813790174,17.91671327793386,6.582768843234291,4.1377733288118375,orange_sherbet
191.48701171631782,122.22481596521752,88.5810767057685,19.453971770430808,42.79958174446602,70.30330517423045,9.843080578916526,2.8557479064855857,1.259984526847505,orange_sherbet
180.96960205441476,112.42495841561043,74.95619777632949,24.459968182290194,45.133646837835244,72.78516640059337,7.39860333037729,2.4909345087834853,1.02982793724462,orange_sherbet
177.94368609769953,119.41826422417874,87.89628597462843,22.28466937682264,43.740835240704655,72.39429842344977,7.9850269747672975,2.7301322338044804,1.214132713331984,orange_sherbet
183.39540424269396,119.63117044948821,85.5156178608515,23.15645470905326,44.15913345914492,72.55929583189437,7.919839480911281,2.709092345758288,1.178561849042394,orange_sherbet
176.5263542010072,122.41627201109507,95.09047483715484,21.363693633191016,46.62505467057807,73.79836054352982,8.262913578144216,2.6255469913334757,1.288517443162791,orange_sherbet
169.88925111141276,118.7189758882818,92.58492763090915,26.114351645075157,45.67402541968453,70.34793301230827,6.505589471276488,2.5992667560480984,1.3161001847020897,orange_sherbet
169.38166109592586,125.81061892326082,104.95015075262104,26.350336111152878,44.93523135766515,67.57249082963611,6.428064537068066,2.79982132331449,1.5531490620528043,orange_sherbet
187.52565436867266,131.07273885917508,103.23056373381122,18.81531974029014,44.259525078779895,73.51806596118274,9.966647229869555,2.961458321702994,1.4041523315958362,orange_sherbet
166.96607442527332,164.79929952820856,165.384290066777,5.93918935087353,16.674788945289652,24.723838826892628,28.11260334724235,9.883141553930228,6.689264204670559,orange_sherbet
151.96768265747858,113.52551903878434,111.53146921106105,28.748583351227637,55.11184881656037,59.633259947494174,5.2860929111134505,2.059911279998131,1.870289655626108,strawberry_daquiry
164.4559976039981,120.6407910382377,116.7215515006303,22.410341984960507,57.840751553433634,64.55261007367913,7.338397500331047,2.0857403785078588,1.8081616121703912,strawberry_daquiry
152.37771164858665,115.65214075668679,113.86165773219085,28.621441128163934,55.26513805061193,59.78284416474045,5.323900741624246,2.0926780396490154,1.9045875003609438,strawberry_daquiry
164.05745660670152,120.1588902379447,116.23719754008852,22.40915297877526,57.762696297152566,64.44351151015437,7.321002126322574,2.0802160899796496,1.8037067629651593,strawberry_daquiry
151.98241890664485,113.07767755705237,111.0300002697866,28.66674977511484,55.188905221556844,59.746476464150575,5.301696917122373,2.0489204687626983,1.8583522718098273,strawberry_daquiry
163.95037631214103,120.1239426349052,116.13207835935108,22.205671827227512,57.71819320174148,64.39766685087416,7.383265752451276,2.081214535164639,1.803358476142908,strawberry_daquiry
151.84447228980488,114.03739092546671,112.10650411734431,28.656436455091747,55.25549677186085,59.774311650852304,5.298791164343283,2.0638198475765193,1.8754963632566704,strawberry_daquiry
164.01237038139843,120.44154719004989,116.53210846258571,22.243639949900352,57.736054918990334,64.40733199479763,7.373450152529248,2.0860716472409115,1.8092987995838479,strawberry_daquiry
150.75766907244054,111.30532859815939,108.9366097682056,28.758650532015515,55.43174116038558,59.86331000440918,5.242167705491251,2.0079709976294953,1.8197558698338259,strawberry_daquiry
162.2677535620788,118.32619237058819,114.41373737781134,22.134165469625472,57.11400200413463,63.74830769150916,7.3310987841288835,2.0717545298615607,1.794772936271224,strawberry_daquiry
159.01672902027218,131.21807555107452,129.41492494536595,29.302665019502296,58.288984689985035,63.13616853721172,5.426698524330094,2.25116419935892,2.049774763717097,strawberry_daquiry
150.63961628403277,111.8474544175729,109.52585408814106,28.771338502850544,55.44289969591055,59.84533901194658,5.235752805491063,2.017344962673782,1.8301484442468785,strawberry_daquiry
162.2826262799153,118.17014372964582,114.25471499310292,22.163435236658447,57.08970176935171,63.73069001791234,7.3220881396354525,2.069902978422718,1.792773857634213,strawberry_daquiry
159.07441710206754,131.94061621209215,130.21039849167545,29.17004208884023,57.94623257269195,62.74247051024153,5.453348905620046,2.2769489983076343,2.075315132361915,strawberry_daquiry
164.24662124472528,124.13379594859899,121.02375968542009,21.378528621374905,55.350345358614206,61.59898206871938,7.682784168808816,2.2426923471631053,1.964703889918292,strawberry_daquiry
152.1967990821741,115.09601032554137,112.99741718055357,28.670808870821496,55.7529160410395,60.18801330713844,5.308423622364765,2.0643944478315657,1.877407327002631,strawberry_daquiry
163.07704198058534,119.61988282381918,115.81025336858882,22.118091223771533,57.143547298357916,63.805227903433924,7.373016067739039,2.0933226668491507,1.8150590033760547,strawberry_daquiry
159.34951255946075,132.9095744137158,131.2711560486287,28.982570634412376,57.58035507833349,62.352100286416615,5.498115214468158,2.3082451338291143,2.1053205176029346,strawberry_daquiry
151.84816414686824,113.90066411013649,111.65293486725143,28.739774232890557,55.64376403448107,60.08274129245613,5.283554523302037,2.0469618848853406,1.858319585049798,strawberry_daquiry
163.28864228978912,119.5323940346658,115.65532732517933,22.13784138878468,57.176503633437946,63.83749401173917,7.375996576274744,2.090585930209991,1.8117147158676263,strawberry_daquiry
159.53924555922214,133.61564297043043,132.0526924273453,28.847737540112885,57.314349283324965,62.03990415141402,5.53039021993951,2.331277326554322,2.1285121928147843,strawberry_daquiry
152.19312362528905,115.51758784050533,113.67651288703401,28.707465505493985,55.409228261888366,59.89380032711008,5.301517251537326,2.084807738063386,1.897967941025441,strawberry_daquiry
164.37466674691885,121.26717249144075,117.39581703210914,22.363455460795194,57.80912676872498,64.46383365501407,7.350146180901243,2.0977167321103156,1.8211113173995657,strawberry_daquiry
151.11507884005303,112.9881570861963,110.92628609398476,28.755360095694236,55.166185152282246,59.65824287937167,5.255196886325227,2.0481415703170467,1.8593622731778494,strawberry_daquiry
163.9139967545945,120.26396863134099,116.28447344823435,22.37394134801432,57.786783253704385,64.42868638252317,7.326111846142916,2.081167385686441,1.8048555694250117,strawberry_daquiry
165.49951636761497,125.53410344522948,122.39663122294434,21.59015988808499,55.85289929109983,62.089460843004794,7.665506750552114,2.2475843696306264,1.9712947988456233,strawberry_daquiry
122.36982016063322,111.84878555077019,109.26932982190665,48.78738056426426,59.86463747283577,65.08098729075496,2.508226896901011,1.8683615281479453,1.6789746801740488,cappuchino
114.05245349979744,104.50661881666203,102.36407588912707,56.87500553333789,66.35482003306632,70.56607258646494,2.0053176686364345,1.5749665022764539,1.4506131932409854,cappuchino
121.02568446733532,110.12944891218136,107.30600985914079,48.6791731458364,59.852076913113734,65.1190504994932,2.4861902256383503,1.8400271902352603,1.6478435885666962,cappuchino
130.5404157585132,122.58074167818947,121.2166769525625,48.7194645466108,59.249807322058,64.01238387001082,2.679430428337791,2.0688800051600187,1.8936441610847636,cappuchino
114.03915876846314,104.49752969841103,102.34536114122726,56.97391263874491,66.46855534257159,70.69622962653781,2.001603075631341,1.5721348111124471,1.4476777853908216,cappuchino
122.12921115065244,111.30374901146698,108.55969256623172,48.771905642114106,59.9838696172374,65.25380919104745,2.50408938389307,1.855561332099887,1.6636529562342492,cappuchino
114.37659977666513,104.81825411932617,102.68910136613432,56.96571925755787,66.46271133298951,70.71543820669343,2.007814546491315,1.5770986770938196,1.4521454433469732,cappuchino
121.16527690998336,110.20045665270482,107.57413535535859,47.7326895140188,58.6520878637784,63.82202522461748,2.538412943909181,1.8788837817444688,1.6855330895056746,cappuchino
114.80413117371457,105.36354788024316,103.41242757537071,56.36786816395343,65.59925760441624,69.92168440241367,2.036694572868917,1.6061698215491684,1.478975062731769,cappuchino
121.90090172610324,111.05184416218857,108.52968266568962,47.797189506334384,58.698322879591004,63.86796974654479,2.5503780240038627,1.8919082984703217,1.699281863763346,cappuchino
115.10382895770113,105.67808421891709,103.74372304280398,56.3142321467406,65.52991704281584,69.85221302145834,2.043956289020682,1.6126692812668952,1.4851887800739296,cappuchino
121.68883190152583,110.73049365303244,108.14378766508527,47.71789184207646,58.65334701481842,63.843786463108785,2.550172004753647,1.8878802197776887,1.6938811692751745,cappuchino
114.99114108442626,105.547892491318,103.60042123079718,56.332193763573024,65.53102291714151,69.81727269754057,2.0413041531285936,1.610655347540881,1.4838795219001253,cappuchino
122.45652949693101,111.6156477497502,109.06408674728277,47.82556345842551,58.76451113706585,63.933983525996354,2.5604827343724192,1.8993716716099485,1.7058859894587353,cappuchino
115.48911374407582,106.09779462875197,104.15177725118484,56.34353196213417,65.57638851021116,69.89334129939058,2.0497315259130473,1.6179267727168456,1.4901530720222265,cappuchino
116.93541683944747,104.4933744321271,100.90401220062846,51.79311924766375,63.29012192310607,68.77267262265087,2.2577403820821647,1.6510218539171193,1.467210860835367,cappuchino
101.40245258310043,93.29352115523211,92.69177257466293,58.233360958104605,65.4551914542672,68.37957870387235,1.741312040293422,1.4253036173672373,1.3555475820650789,cappuchino
138.27361944656283,130.56601346198482,129.27838014080928,50.82083147798642,61.34491723135839,66.5009875673857,2.7208059259411668,2.128391712871069,1.9440069218492582,cappuchino
120.59989253250146,105.67590091098606,101.06550542064072,49.382945886763416,62.31104970021878,68.54960284124536,2.4421364575746582,1.6959415933353312,1.4743412249185341,cappuchino
104.13606059778651,94.59562718435998,93.62475881025193,56.65391063628785,64.93144311740606,68.03940094860145,1.838108957143825,1.4568539161114362,1.3760373769454297,cappuchino
129.39104394732666,123.81311280342695,124.20892590829763,54.97299994161794,62.4478063217255,65.6429576490712,2.3537199004009546,1.9826655265607391,1.8921896629387338,cappuchino
121.3517016150923,107.38843139250814,102.57831501085776,52.69986094884381,66.84078925594564,73.90214113139241,2.302694910957913,1.6066302117004954,1.388028999436989,cappuchino
142.7405899496806,133.75316395047994,131.8966150696361,49.813625358439175,61.725146569433186,67.49652491276781,2.8654929032483722,2.166915291161344,1.9541245307087836,cappuchino
116.8379654165731,104.17016393442623,100.30690994834943,51.92253170207298,63.72308477931296,69.22358338778427,2.2502362960068916,1.6347319702928755,1.4490279907418135,cappuchino
100.16837153258473,92.03639397357671,91.4136585824403,58.305974324096525,65.59301950178704,68.43890111564748,1.7179778349263848,1.4031431190794508,1.3356973459870471,cappuchino
114.85997939358258,102.4217953750041,98.34988551990318,53.621210796577586,66.26542653011289,72.44558521463392,2.142062398205182,1.5456294592544533,1.3575690668868614,cappuchino
136.6712767660075,128.6807567619877,127.18849001194769,51.34112899353817,62.067547405940935,67.27926497363194,2.662023205278736,2.073237338030707,1.8904559980225015,cappuchino
115.77480622813636,102.72897775338957,98.88886069003361,51.549118290859916,63.39583544662347,68.82533771227992,2.2459124436404605,1.6204373209953655,1.4368089424193222,cappuchino
100.48069831223629,92.39001687763714,91.61292616033755,58.7440806140749,66.15175097361661,68.85624303931876,1.710482098994012,1.3966375117490868,1.3304955675264496,cappuchino
112.33507001473103,99.32237762237762,95.25171100086354,53.057359832292654,65.55310086173063,71.81165542020656,2.1172382185960146,1.5151438500502914,1.3264101829082935,cappuchino
136.3337076958088,128.32058087263894,126.7213450154129,51.588618307308934,62.3842166641027,67.51160387513598,2.6427090348433198,2.056939843671669,1.8770305805471084,cappuchino
117.26104466845958,104.56452036618163,100.84927511710332,51.76824117936954,63.62536024403951,69.04566959664896,2.2651154838768206,1.6434409167212116,1.4606169468157044,cappuchino
101.26272095959595,93.21506313131313,92.49944023569023,58.92251420415925,66.35713174206603,69.09695488782548,1.7185743400007187,1.4047482265153566,1.3386905455653901,cappuchino
116.17226362568118,104.13444531194548,100.4947878959945,53.30446929401098,65.73956985761774,71.91345850863857,2.179409440977845,1.5840451274245544,1.39744061793277,cappuchino
136.65503177568442,128.71093180704057,127.14180258003542,51.47492514578757,62.25967444088776,67.37298579970533,2.6547883535264845,2.0673242024296923,1.8871332637389435,cappuchino
117.23755333964682,104.56244220377695,100.84679627875884,51.75832607638944,63.633288814083805,69.08587980260496,2.265095535868325,1.6432034891246168,1.4597309401993936,cappuchino
101.28299958018472,93.24291351805206,92.54304366078925,58.94571651272331,66.39986379819125,69.10223876612291,1.7182418939351258,1.4042636262243662,1.339219181798175,cappuchino
115.44127018250892,103.17557659727392,99.4331586749493,53.29388708657626,65.77660379274936,71.98867765713868,2.166125919750868,1.5685756127264068,1.381233298221156,cappuchino
137.40964901553136,129.64513304893927,128.19022725147292,51.232659407760316,61.93492329695072,67.03416356805856,2.6820713701759864,2.0932476565337437,1.9123118784248532,cappuchino
173.16775736031192,145.1275707604334,107.83882570147011,18.18621105349655,28.424750994546194,50.18840015697901,9.52192608184969,5.1056760633814795,2.1486802799884517,caramel_corn
168.31822102593947,146.35639497422682,115.78996404223479,22.839041893334635,29.914416158839483,50.23968087955758,7.369758408081978,4.8925038081005505,2.304751185020952,caramel_corn
164.39366925431986,129.0524473701671,94.26649036502023,22.635592922097313,40.54403021456117,67.9725324618338,7.262618205765466,3.183019711834632,1.3868321063063282,caramel_corn
171.12599195747595,149.20718800587358,123.37222895071183,18.5988916238217,33.334191752444504,58.11739719470045,9.200870429197812,4.4761003690731975,2.1228106368459625,caramel_corn
172.8789507829228,144.43355435686416,105.69127774342793,18.535433653922524,28.75768234193258,51.41587418703328,9.32694395020737,5.022433749685751,2.055615690962666,caramel_corn
168.57471090620513,147.59575239966745,117.30500592043937,22.80930139959752,30.404866587815242,51.44059207250066,7.39061262565366,4.854346325558833,2.2803976625134688,caramel_corn
163.54342598753857,126.03115106970742,88.2561172947795,23.300113241993134,40.55891987589948,68.13686611614463,7.018997044734911,3.107359649993944,1.2952770258664381,caramel_corn
170.65756666085133,148.53586561348837,121.94497183570259,18.954363863937928,33.8626113585681,59.232945852419206,9.003602963723827,4.386426789140851,2.0587355580715574,caramel_corn
173.33944518617415,145.38012757751076,107.3825248479454,18.489095009141554,29.012488719337366,51.90108335898988,9.37522605084078,5.010949904501374,2.0689842658042608,caramel_corn
168.75292651565638,148.00244031146798,118.18030804906388,22.702035154702852,30.37741557906147,51.48325506722502,7.4333831907884385,4.872120866446685,2.2955096350210993,caramel_corn
164.17086050884305,127.66063419315667,90.9005621168498,23.170728466258453,40.9079603019589,68.78442759348151,7.0852697077655975,3.120679526694553,1.3215282193533027,caramel_corn
170.6794542426024,149.01770527140897,122.96880854399373,18.850186950933665,33.76608411230679,59.09996043478257,9.05452315602358,4.413236215836357,2.080691892842993,caramel_corn
173.3006904308911,145.17097737253354,106.80240753371385,18.560447497816785,28.950773053206156,51.69618715092198,9.337096557142601,5.014407632768085,2.065962954326102,caramel_corn
168.69521010189905,147.94706786842613,118.15170400328292,22.6888926607269,30.39326217986373,51.50505613222476,7.43514514456231,4.867758748399329,2.2939826276465287,caramel_corn
164.2197474801787,127.78264036211127,90.97108682263,23.189432206618612,40.92391544114214,68.8422874127418,7.081663147979446,3.1224441499467868,1.3214419543792273,caramel_corn
170.5810590683642,148.75629758482341,122.48951653029633,18.91363283783702,33.81292390809449,59.0861273828522,9.018947366214812,4.399391723388127,2.073067265631033,caramel_corn
173.37920340126223,145.2484673844968,106.89532446885389,18.567782247325024,28.90805188974161,51.73108138344002,9.337636616577631,5.024498639288802,2.066365550654676,caramel_corn
168.60190999572572,148.11003480490933,118.6464822617085,22.67080545669953,30.406439424218952,51.51657988021644,7.436961616460856,4.871008826075789,2.3030737393200185,caramel_corn
164.35074493437278,127.88048965076379,90.97731764844193,23.21545972018035,40.88792031460247,68.78774918000154,7.079366375480762,3.1275860612820976,1.3225802375125757,caramel_corn
170.668644962896,149.09533432589174,123.23618050791968,18.85179672844079,33.72913839757963,58.98368545420766,9.053176597507893,4.420371862703456,2.089326557995343,caramel_corn
