r_mean,g_mean,b_mean,r_std,g_std,b_std,r_mean_by_std,g_mean_by_std,b_mean_by_std,flavor
132.27918858001502,80.53963543343708,77.5256520339165,21.277963331024093,58.106128003410625,62.81004686893956,6.216722273750084,1.3860781676712255,1.2342874412382268,pomegranate
132.9263362990551,81.65322091178702,77.78092971929098,20.962123944967125,59.018121180149336,64.22759794689877,6.341262776998792,1.3835279619041985,1.2110203745062622,pomegranate
128.24363884722518,85.75400083029784,84.9979627571245,25.664413403848158,59.286833983960676,62.21809181111913,4.996944088657649,1.4464257081681495,1.3661293730312432,pomegranate
118.30366960808463,77.99915637492373,77.82285966361255,29.931389898529293,59.96209028110789,62.42091871522021,3.952495023089375,1.3008078272331132,1.2467432595579029,pomegranate
128.4733385339339,92.63323183774126,91.82197729071078,25.814067517402417,58.379262442876154,61.24741677758921,4.976873111814878,1.586748923530551,1.4991975518599991,pomegranate
117.76342775570693,80.75818748985819,80.2917039715042,33.78755476319758,63.38767420061304,65.93820911983724,3.485408416828624,1.27403613570471,1.2176809932095771,pomegranate
125.28872138627754,85.81403759712171,84.52413992846112,27.37883320261256,59.33767319541546,63.125137539679635,4.576116171901809,1.446198224094703,1.3389933586335612,pomegranate
125.75282149362478,75.24704735883424,72.41630783242259,21.07170690161566,56.0234459800449,60.510397194714585,5.967851682864038,1.343134932928557,1.1967580976108343,pomegranate
126.41166552264288,76.33485752503653,72.70758047767393,20.795194218294917,57.003294096584504,61.96383205698852,6.078888429492528,1.33913063683122,1.1733874110756144,pomegranate
121.51091787439614,79.79132332643202,79.08665286404417,25.366585214902184,57.22843923874414,60.024472636602425,4.790196112128319,1.3942599935944544,1.3175734727874608,pomegranate
112.0864354416756,73.44564029915098,73.43089832821673,29.43817567649713,57.85221731681004,60.11544163586807,3.807519755076509,1.269538899381303,1.221498109803521,pomegranate
121.7388986850723,86.52107267008773,85.77234693363465,25.486750805281897,56.490547998208996,59.21115210086552,4.776556243483301,1.5316026439118777,1.4485843272821721,pomegranate
110.64411502425709,73.9797084891535,73.54115544643216,32.902544979972234,60.747711333400886,63.13894006440975,3.3627828817377536,1.2178188587736518,1.1647511879580308,pomegranate
118.27177017890915,79.11375078802635,77.86042694724027,26.848910409091808,57.02360004210084,60.61455449178881,4.405086403016897,1.3873861125852496,1.2845170207064325,pomegranate
121.76862797704729,94.40412102777748,94.72653293159556,26.887340751396476,54.27994454629947,56.472056909597306,4.528846087939093,1.7392081332591094,1.67740539508305,pomegranate
120.39944245056881,92.69393913308348,92.64300679389211,29.273793203168143,58.086704088913244,60.789151952995894,4.112874666257417,1.5957858271868375,1.5240055802312662,pomegranate
161.97069154256283,162.97008775867545,164.8340289973775,3.7812254900432043,3.7027558306972685,3.71427096138819,42.83550186812904,44.013187801256244,44.378568691114445,pomegranate
150.44530766164883,83.70071843925969,79.37083116166416,17.245401525558652,60.262915778225874,65.83343275050176,8.723792684019589,1.3889257988658812,1.2056310577403275,pomegranate
142.90514930602143,98.35145131714299,96.62225949282168,24.54781128748821,63.82862891719768,67.42204885476632,5.821502684390395,1.540867366033044,1.4330958660267872,pomegranate
161.20775746604681,162.3756963205749,164.2164767298875,4.807814757550498,4.585669877091725,4.592877720790556,33.53035954908119,35.40937325901774,35.75459368023878,pomegranate
144.30410195678198,110.13012905068634,109.53746192828235,27.69377012422007,64.36063185701713,67.50199339273856,5.210706281936612,1.711141203451051,1.6227292917258604,pomegranate
143.7262770453009,97.37142832995266,94.02837052062205,23.537386223197004,66.05241511374346,71.4214436849322,6.106297261828209,1.4741539452006,1.316528561581838,pomegranate
138.7889677048973,99.5365010557453,98.38096269051256,30.240772985424602,68.08739906406839,71.43136152229243,4.58946495090554,1.461893131827288,1.3772796793157813,pomegranate
147.0543979325759,97.90033725354549,95.86069721239213,25.884778989259193,66.92022638893977,71.41113650433307,5.681114681087124,1.4629409154199449,1.3423774204542382,pomegranate
145.89528061734316,101.1865600705478,99.23171852828906,31.69449577172338,71.3724907874593,75.66481047700942,4.603174054830851,1.4177249379158148,1.311464575179771,pomegranate
160.66485899553808,161.66625173787097,163.53587320297723,3.992398400512597,3.9072843054815265,3.917652528635952,40.24269195551972,41.375604921062305,41.743332775843996,pomegranate
148.23364340047738,80.51044879633517,75.71951800680972,18.882224968244476,63.195863595608586,68.82818706897022,7.850433073950342,1.273982887733332,1.1001236736183964,pomegranate
140.73941136566637,96.09456673528818,94.23053446796739,25.647860811771068,65.4007788504641,69.0088783985345,5.487374264799274,1.4693183846480486,1.3654842196358388,pomegranate
160.52789958817692,161.38863607844033,163.2255010894489,5.500551455806225,5.457282194460771,5.517657569452295,29.183964712979503,29.573078746459615,29.58239054071116,pomegranate
143.23155462526225,110.29752819155122,109.83420866925046,27.062403841686695,62.54154595082007,65.53587494355519,5.292639761905762,1.7635881319320816,1.6759402199764417,pomegranate
142.56203438383443,97.72857946279123,94.60060735359127,23.154504719712037,64.63515376747294,69.84452078930605,6.15698915220016,1.5120035115004593,1.3544456499166884,pomegranate
137.8615526409759,99.83745588722572,98.8032409418017,29.74151724989391,66.57989957933452,69.90433815480445,4.635323459883932,1.4995134645443935,1.4134064286968873,pomegranate
145.03161616665835,95.68744848777295,93.50498954502848,27.017231931643476,68.43602212181902,72.94914013591922,5.368115302618864,1.3982029568791308,1.2817832995811806,pomegranate
143.94474182442463,99.17972423864634,97.1271304060243,32.49613736835775,72.5752508478085,76.84533418784282,4.429595437536124,1.3665777669391437,1.2639300932520394,pomegranate
158.54747529037303,159.60306671599284,161.46633662329685,3.7077816663138945,3.705730092992344,3.7231538955247903,42.7607366234144,43.069263737746965,43.368160746021935,pomegranate
147.22167612704348,78.61566935518815,73.73645474184623,18.6271213680014,62.116161413783935,67.68690680940773,7.903619309634618,1.2656234314205848,1.0893754526185215,pomegranate
139.3330597363632,92.85799548718705,90.82661483694851,25.45998035962186,64.90677457960764,68.50998526583032,5.472630291472567,1.4306364179797204,1.325742729100377,pomegranate
158.70322297935363,159.8584409584695,161.7113373258239,4.996656155666098,4.742384188215317,4.7580519025463035,31.761885956348557,33.7084543584033,33.98687963855186,pomegranate
140.09779991617725,104.02570359368067,103.32812656181225,27.08955794387787,62.736020570132006,65.7709492475174,5.171653232822087,1.6581495391055499,1.5710298808818317,pomegranate
141.1136162687887,94.95818741020115,91.69576581150531,23.022905807219974,64.31394275486473,69.50912871196668,6.129270451366548,1.4764790237186707,1.319190263360602,pomegranate
135.89579918583405,96.30249926107051,95.12399992610705,29.646176200911246,66.33283000376714,69.6156745094835,4.5839233452864985,1.4518074874176383,1.3664164083212127,pomegranate
144.39983953465048,94.99355687047995,92.78932849708599,27.041974744975604,68.21174112360661,72.71922066783074,5.339840780728484,1.392627651863364,1.2759945396132908,pomegranate
143.166981396571,98.02158561009617,95.96852114243184,32.53890835153808,72.39814567468149,76.63602615535316,4.399870452009298,1.3539239810167611,1.2522637975498454,pomegranate
156.6518930110784,157.6750196042043,159.5258675428973,3.6250641786409146,3.629515450577841,3.67502693872235,43.213550241146166,43.442443420126914,43.40808113868075,pomegranate
144.8087361724543,80.40888204546376,76.32656104380243,17.994312526370194,59.765804113608425,65.11393352957748,8.047472553354893,1.345399484504802,1.1722001253254297,pomegranate
137.86051447618195,94.35089756812101,92.74715932020986,24.85136669790138,62.915956842620616,66.31882358959999,5.547401724502493,1.4996338338163158,1.3985042903377787,pomegranate
156.7599671259705,157.78599793663005,159.65435843183886,4.86528990159289,4.673419496577618,4.666962960250206,32.2200671073367,33.76242985509389,34.20947622504367,pomegranate
138.98816555683604,106.00096597858774,105.55406506613176,27.60809417278412,62.67618852965549,65.63716192080298,5.034326697344059,1.691247800246069,1.6081448675902843,pomegranate
138.33313095085606,93.24915588574356,90.15197899321122,23.839638747951827,64.61726028939269,69.64914781902036,5.802652146427382,1.4430998075146027,1.294373037089648,pomegranate
134.35894184777783,97.36718066075439,96.43347812710134,30.274440804570833,66.44836684695396,69.57665303586344,4.438032157723367,1.465305849954351,1.3860034065937963,pomegranate
141.68227011265563,94.33439003254102,92.49137342158319,26.342839096144626,65.83554790944902,70.06757172871104,5.378397886254841,1.4328792427199002,1.320031094836468,pomegranate
140.8705091611166,98.02783419049756,96.26381926168268,31.889789764110223,70.16527588361627,74.18848678146094,4.417417305135599,1.3970989632121897,1.297557389804292,pomegranate
148.52349667271628,83.25691873361565,78.97565234926397,17.786649108333343,60.711292811460744,66.24712142459123,8.35027979514874,1.3713580271164785,1.19213711706948,pomegranate
160.95432633444804,161.70094018968257,163.51857262942457,4.10510728719446,3.9100025829356846,3.917578354697938,39.208311762406716,41.3557118594728,41.73970698845985,pomegranate
140.94936824391775,98.9516014945381,97.36854910013976,24.957352585218793,63.66202781466306,67.13614210005129,5.647608966641607,1.5543268867057185,1.450314928061161,pomegranate
160.664830430393,161.7348338563038,163.56715628641652,5.346892372377846,5.073060026800412,5.093274932182858,30.048263410049312,31.881119679616774,32.11433870433448,pomegranate
142.91465789874343,109.87961986382687,109.35140271257626,27.611185829431086,63.571540328025755,66.57931698391404,5.175969579198914,1.7284404199875274,1.6424230176316799,pomegranate
138.29282179301887,100.97494541109046,99.98616351020766,30.345212781678054,67.60821029873698,70.87663679784154,4.55731923147093,1.493530814747463,1.4107069413492912,pomegranate
142.7441008839014,99.23441741398464,96.20300027370354,23.707925873891075,65.57750677296548,70.78827064916301,6.020944288555491,1.513238643816424,1.359024586862697,pomegranate
145.35323458448866,97.25759990691527,95.29803742708546,26.184984255711715,66.78636077700138,71.20907169558781,5.551014778738423,1.4562494314019727,1.3382850689933967,pomegranate
143.95893576347,100.0965571001689,98.16132011853722,31.798235520680837,71.11323043903384,75.2672583045091,4.5272617617365105,1.4075658844662216,1.3041702638005692,pomegranate
156.99374604487716,106.95983539618399,104.52909733049094,17.497729447979715,58.665848459440404,63.30804628681876,8.97223531267959,1.823204440145998,1.6511186722919726,pomegranate
158.9398902763862,108.80016067544781,106.77334681459398,18.531055177455265,58.331114968627105,62.65063306066703,8.576947656480522,1.8652165441028352,1.704266048057347,pomegranate
148.65134653051504,112.09012155469475,111.55923227590631,31.4753652183773,67.68361296222184,70.82701361529138,4.722783850136965,1.6560895119068002,1.5750943966359885,pomegranate
158.95811416325736,131.20439638937594,130.567721068556,25.800117312659566,61.574623438299845,65.65587998314622,6.161139200915959,2.1308193061196357,1.9886675969017942,pomegranate
156.56161246161247,104.53211603211604,101.90729640729641,17.295568969971406,58.384247502482665,63.03997808049597,9.052122698792678,1.7904164308646957,1.616550314741078,pomegranate
167.70203876461204,167.76372268893883,170.49974968252417,3.124015327127987,3.2597725695816786,3.35764290118081,53.68156721522433,51.46485501915481,50.77959589525232,pomegranate
158.48166113602252,107.34664448141986,105.15245776812657,18.474731626314025,58.133440307743484,62.46714545669539,8.57829300807234,1.8465558534494833,1.6833242018561942,pomegranate
147.93279534013695,110.74227124498744,110.15841382978512,31.606832708970618,67.85115809028456,70.98536545709693,4.680405553516624,1.6321353144426927,1.5518468225167357,pomegranate
158.4331479007526,130.82317295700167,130.11697486360802,25.836633380041736,61.51576494799169,65.5585748996898,6.132112708737777,2.1266609147688516,1.9847437968671233,pomegranate
168.2640560196273,168.39759915882937,170.9873203750219,2.8991836189382374,3.054456785068332,3.0270873454731233,58.03842672139902,55.1317667946846,56.485757053137554,pomegranate
156.4889162927525,104.23169553977357,101.59703072534396,17.325396296772965,58.47477669951168,63.17098813979817,9.032342672698354,1.782506944411196,1.6082862357718464,pomegranate
158.1620806409682,107.04173935921972,104.86532275493552,18.538416703924277,58.33544796938256,62.63828333738996,8.531585149204673,1.8349347281159258,1.674141071045915,pomegranate
147.9014287864964,110.17854930834044,109.57281092348248,31.62147369409332,68.01885275853522,71.15538176772046,4.677246551419373,1.6198236935790553,1.5399089738731475,pomegranate
157.37383775907807,105.48504494427499,102.87767356805664,17.336102852787125,58.742885664156525,63.48564157315018,9.077809418613196,1.7957075780606295,1.6204872632423144,pomegranate
158.6910642411623,108.07730443054251,105.93843594009984,18.625085919242267,58.549500475232215,62.8952118650503,8.52028629179169,1.8459133477366165,1.6843640843027012,pomegranate
148.6675873226259,112.28449828473413,111.69963842975207,31.55297783289193,67.77957123651106,70.88080548871007,4.71168167106084,1.6566126966623453,1.57587992489086,pomegranate
156.80214056475432,103.92612496148035,101.20275612744177,17.27172795984366,58.5117631118998,63.20202317585787,9.078543903037115,1.7761578088619316,1.6012581724772943,pomegranate
167.67272108843537,167.7372706658421,170.4076169861884,3.0922460457427765,3.222195861297606,3.299187151266841,54.22360271727968,52.05682022020004,51.65139447174262,pomegranate
158.3105689412092,106.69615163335884,104.48682122512976,18.52112912659592,58.324828056497395,62.67029591816685,8.547565748239336,1.8293436121235658,1.667246335673375,pomegranate
147.37305104301745,109.32120036349899,108.64322166290575,31.644337829428462,67.96417139640404,71.10249603197691,4.657169691380431,1.608512222210115,1.5279804187752515,pomegranate
167.73957533731118,167.82704725044348,170.41091651884105,3.046571500223961,3.175689916459387,3.259534611019174,55.058473213243225,52.84742895728176,52.28075073746736,pomegranate
157.16949786724538,104.55538052832448,101.84145401481703,17.272164889264086,58.65380592093905,63.3257846860336,9.099582992340336,1.782584759619134,1.6082146398934083,pomegranate
158.594325028497,107.47353224856889,105.29187178234565,18.59385840515101,58.512772126627894,62.864104988140916,8.529392962601134,1.8367533846454014,1.674912444903313,pomegranate
147.35504190558416,109.4919894767707,108.81655514921484,31.647296585732665,67.91352595565219,71.04978553942796,4.656165227459436,1.6122265474519673,1.5315536046034763,pomegranate
166.73591610959136,166.73262196778927,169.44861923827122,2.761348553924068,2.8493988900077634,2.988426618240554,60.38206074081016,58.51501611532354,56.701616229758606,pomegranate
156.50971720372502,103.6144730292979,100.88808212984388,17.112002438107563,58.13041396705353,62.80053979878363,9.146195354389723,1.78244856621911,1.606484314515366,pomegranate
158.17376158517098,106.50103227868328,104.24485458612975,18.348206748888554,57.93986183292326,62.285901892126695,8.620665972970485,1.8381305876391654,1.6736508811684545,pomegranate
151.19773056675754,120.31328241752465,120.12479254436359,25.636928496782566,60.5863017474348,63.648378716797744,5.897653870109005,1.9858165781280528,1.88731896972359,pomegranate
147.65051988928624,109.95143719688434,109.319396136449,31.582922883918155,67.8773311523916,71.03015904613595,4.675011253137342,1.6198550433580252,1.539056051746177,pomegranate
156.9882708935395,127.09595152658093,126.19045665010724,26.499223920650927,62.68534516567455,66.81710556173,5.924259192028566,2.027522560347591,1.8885950774016131,pomegranate
157.11664281258027,105.70918932804874,103.1330654335939,17.416638466656917,58.768416393068904,63.43609413225538,9.02106586832875,1.7987414978314098,1.6257789330247208,pomegranate
158.95748451053285,108.49131350681536,106.34445477075589,18.67076206270271,58.67267569950683,63.01466416523748,8.513711651227736,1.8490943563313114,1.687614401814453,pomegranate
149.0218987956488,112.92452408702408,112.38637237762238,31.510527915451313,67.68284091931606,70.77911766249012,4.729273314477709,1.6684365276812199,1.587846473497116,pomegranate
156.68946235596488,104.40300734490464,101.70490568008445,17.371045492659512,58.71522678441439,63.419084337476306,9.020151517200112,1.778124910055151,1.6036955869446994,pomegranate
158.07087981808132,106.83284649982411,104.62005942509674,18.67027327123493,58.6399388059605,62.96011854730855,8.466447037045745,1.821844440413451,1.661687776945412,pomegranate
147.087649535941,108.24852297249167,107.53351071630597,31.503183174918227,67.98383710724126,71.12206369850117,4.668977376643236,1.5922685093772333,1.5119571216628258,pomegranate
167.81660783736967,167.8713027420989,170.4620033554488,2.574158721683335,2.7008502825767633,2.670209854808907,65.19279732977319,62.15498275674141,63.83842942098941,pomegranate
156.815660673094,105.00598494706334,102.39107692080204,17.355562388926547,58.71491593366515,63.35761524653666,9.035469848741279,1.7884039051626481,1.616081611064095,pomegranate
157.93092625109745,106.83437539194783,104.62803524394833,18.615376557285288,58.46793833860294,62.77569670765514,8.483896404947544,1.8272300756226831,1.6666965200115338,pomegranate
147.00634676158617,108.02035460337206,107.31031051959185,31.522212040507444,68.0225724865331,71.19860882850985,4.663579655281694,1.5880074900836425,1.507196731583074,pomegranate
155.8921205054912,103.2222882503385,100.46208063788175,17.3379996244709,58.52759402647296,63.18999351909137,8.991355628215878,1.7636516581161599,1.589841603758505,pomegranate
157.3209738898418,105.46610761705101,103.16627914363764,18.650175209671335,58.42699658345627,62.71336931523643,8.435361712219228,1.805092059907696,1.6450444342267707,pomegranate
146.63962221746576,106.93617080479451,106.15837863869864,31.427473966822205,68.0288538978029,71.20842588680594,4.665969093547649,1.571923745260218,1.4908120396798226,pomegranate
157.40881895672095,128.30758342736468,127.3857085605955,26.241448774580054,62.465775196018825,66.5610201630899,5.998480507265361,2.0540461240532593,1.9138184518276768,pomegranate
154.81372938530734,102.70519490254873,100.01519490254873,17.33622961405304,58.19211096110768,62.78866747365559,8.930069157587342,1.7649333080766063,1.5928860879952957,pomegranate
156.99056336006888,105.09273356401384,102.82639325179787,18.48186407246889,58.11427830454717,62.401643913481074,8.494303536942818,1.808380601635912,1.6478154548999557,pomegranate
147.9850591575396,119.3861514337982,119.39269083652087,27.73532554311456,59.733744475791404,61.88492037643968,5.335616447966218,1.9986383321772576,1.9292695233389212,pomegranate
146.1171097228035,106.0241286514454,105.21813476221558,31.39459678156157,67.93920904436652,71.19231311179269,4.654212020605401,1.560573491254633,1.47794235308793,pomegranate
157.06896974543517,125.91017307362769,124.83255459720874,26.65363018629126,63.55215502690204,67.76037775987098,5.892967248649692,1.9812101260819415,1.8422647382455566,pomegranate
119.7727416462255,105.00436605275402,101.44149986221976,47.93348090114013,61.37984264072918,66.97934606808627,2.498728224917557,1.7107304537642685,1.5145191139833136,aw_root_beer
123.52487642866527,105.35871814240673,98.80817295060432,45.70833074539138,61.471021411371886,69.44759826464318,2.7024587075107718,1.7139574993773539,1.4227730752340366,aw_root_beer
131.42193178318448,119.8047948105944,116.97135817677857,42.00897710160247,55.563783843639925,61.89175371642987,3.128424942728998,2.15616695845864,1.8899344606182518,aw_root_beer
124.86005840274015,110.61981744552291,105.83335322944502,47.029114610354654,62.704788382020396,70.50049528445695,2.6549523510538093,1.7641366839735861,1.501171769112065,aw_root_beer
119.70221325455938,104.09543382629471,98.41627225075334,49.68993549558507,64.93170323182602,72.82755299334198,2.4089830679131166,1.603152676507533,1.3513604151954786,aw_root_beer
119.18588883729728,107.0763254742128,104.44237361490883,52.38111200630941,64.41825604467029,69.22136479762277,2.275360034795388,1.6622046613612396,1.50881702376512,aw_root_beer
125.95277627587035,112.16289124688355,108.31128533237211,46.77666557094132,60.68065401811037,67.48329526778755,2.692641186337894,1.8484126953115587,1.6050088381512895,aw_root_beer
121.04306459908732,106.69361888398866,103.26487486183915,48.202588185581135,61.62712426248652,67.22392202913444,2.511132060649287,1.7312769362651388,1.5361328489147772,aw_root_beer
124.15597040780973,106.01379134652618,99.49844498339006,45.75372529321518,61.537353894196976,69.5504652675447,2.713570744505493,1.7227551176282112,1.4305935208433525,aw_root_beer
118.92498636115657,106.66799735594061,104.0510929837171,52.2929423044386,64.32157792315276,69.16641935430798,2.274207208858131,1.658354797877947,1.5043585305567269,aw_root_beer
125.45549492733754,111.66049355634769,106.93422950370167,49.53064697145304,64.57120234845138,72.35606585270796,2.532886255244026,1.729261489569052,1.4778889405261884,aw_root_beer
126.37110916100386,112.51250693788158,108.60477044987475,46.808710913297226,60.80536263585862,67.66506335139697,2.699734871893361,1.8503714485131582,1.6050346378288372,aw_root_beer
122.32459639166797,103.47731415256641,96.5257833934864,45.365057263919454,61.11098509364629,69.07849130254759,2.696449729579805,1.693268632374328,1.3973348516070816,aw_root_beer
119.0375155213865,104.6477591961463,101.18922881826107,48.050512201701075,61.270179717817705,66.7717530555968,2.4773412408530446,1.7079721273563386,1.5154496353271856,aw_root_beer
116.9155125573533,104.09813299927553,101.25620472108186,52.12421588433074,64.24821635574001,69.15304422146983,2.243017196015024,1.6202493844013972,1.4642335107735578,aw_root_beer
120.77316460991425,105.78731735739684,100.42126423043595,49.594501097135016,64.70313188828345,72.45478108559075,2.4352128146902783,1.6349644023422147,1.3859853376937048,aw_root_beer
128.66039821156454,117.25128762089761,114.22482112057108,48.53986096600352,61.50065160357838,67.7589702679114,2.6506132413868273,1.9065048022040048,1.685752021746182,aw_root_beer
124.26192634297695,109.622253479083,105.30731282044185,46.7496334869796,60.836771759679486,67.76726656758113,2.658029958193909,1.8019077986602972,1.5539554441881434,aw_root_beer
120.0720132426162,105.83864688963618,102.45143070653354,48.202872707501065,61.44495120776603,66.95232916546524,2.4909721453993603,1.7224954175935487,1.5302145867597259,aw_root_beer
123.24370632638016,104.75481305354529,97.98378586038977,45.60944153019556,61.368736782391764,69.2728729495936,2.7021533742040478,1.7069735918631794,1.4144611258102093,aw_root_beer
117.89004785354713,105.305068213137,102.55178114958045,52.26535651444364,64.39143437458776,69.2229259789956,2.255605925522922,1.6353893842547467,1.4814713434779954,aw_root_beer
122.34732272069465,107.72790144645077,102.51542226327004,49.65626859350337,64.73066990498089,72.4849625390683,2.4638847457962556,1.6642482088411283,1.4142991687140043,aw_root_beer
125.33193338286019,111.09785365487986,106.98241924896662,46.84288631437931,60.86131889667815,67.73412488365877,2.6755809311516994,1.8254263244522564,1.5794463932725398,aw_root_beer
120.02078225593085,105.55759987653232,102.03920319252138,48.1123493652885,61.468432914806115,66.99671130779608,2.4945940873658925,1.7172651859017265,1.523047940722541,aw_root_beer
123.13499483588912,104.68588310443948,97.93114104037132,45.621793299359524,61.40280843796548,69.33047307445287,2.6990389007268107,1.704903827162928,1.4125266523885487,aw_root_beer
118.63289386000444,106.29853262076806,103.60173582527922,52.346938048777005,64.44790531906028,69.28123445439662,2.2662814346363875,1.6493714123759204,1.4953794723948455,aw_root_beer
122.50523006465204,107.85918396443265,102.63550159156905,49.70705056892384,64.83244277012282,72.59435975925555,2.4645443385297257,1.663660651301853,1.4138219819272302,aw_root_beer
125.53884093711467,111.33687399498173,107.22686030616647,46.85133475238688,60.89530305301546,67.78012057784859,2.6795147160822133,1.8283327024097709,1.5819809612615174,aw_root_beer
120.80750173661488,106.3015422898696,102.75681896119654,48.19875369202566,61.62589746312119,67.22099119380086,2.506444513244792,1.724949196131118,1.528641829528286,aw_root_beer
124.60002136680272,106.76648854403045,100.34205085694728,45.92086326426384,61.61102206424938,69.50502064571538,2.713364090081641,1.7329121473214957,1.4436662261912852,aw_root_beer
135.0037949737526,124.39206648180122,121.96724567920613,41.64250897541743,54.98581908239197,61.19897675472239,3.241970724037031,2.262257224820265,1.992962172685258,aw_root_beer
122.43749354485551,107.50575430023282,102.20349418815677,49.8110131077543,65.01372633683508,72.88957604094215,2.458040620053061,1.6535854865978183,1.4021688661043792,aw_root_beer
118.76392550520971,106.55049518001857,103.94858495432193,52.30330659039592,64.31282100954593,69.13080587429,2.2706771951396565,1.6567535602924854,1.5036507044825407,aw_root_beer
128.315620056944,115.2447766178073,111.66178424549193,46.730943873296184,60.57168937121702,67.30762606739837,2.745838397890105,1.9026178370479843,1.6589767128865842,aw_root_beer
120.02077538980194,105.3517111362477,101.77762326169406,48.049196949300544,61.50475639337289,67.09923724018857,2.4978726598998673,1.7129034779430377,1.5168223581643807,aw_root_beer
124.46086471408647,106.62928073321379,100.13881649731022,45.96619525699562,61.745218723787374,69.63471317020814,2.7076607932901453,1.7269236863539494,1.4380588637242016,aw_root_beer
131.92531694199002,120.5388716584054,117.78598240304339,41.97415876790951,55.46917020959596,61.73657406562945,3.1430127681999154,2.173078688628961,1.9078801210742642,aw_root_beer
118.5227577301799,106.25240849169465,103.54680526158377,52.295267063915674,64.34262225383762,69.11683982784399,2.2664146180823685,1.6513534072720728,1.4981414879427044,aw_root_beer
119.49100064977257,103.84739317429376,98.14901296451004,49.601177166347156,64.82301689629755,72.68520624158714,2.4090355809305968,1.6020141941314852,1.3503299782666596,aw_root_beer
126.34922468076451,112.60429315111558,108.6696640745638,46.9221018772842,60.882177318069004,67.68324097363814,2.69274434915995,1.8495444498121811,1.6055623594752122,aw_root_beer
121.85268706413163,107.41528833743669,103.96664678257285,48.30433988706328,61.833780404054316,67.47787523387734,2.5226032971162877,1.7371619143375825,1.5407516378105557,aw_root_beer
125.22489556054371,107.58939510849233,101.22391741488964,46.07538782258771,61.837336603792664,69.68955262146294,2.7178261861347646,1.7398775726361662,1.4524977361343365,aw_root_beer
120.60297118064614,108.83356582867656,106.33461068471709,52.36205405342682,64.3093339380792,69.01132828359289,2.3032513403234858,1.692344783627644,1.5408283441198107,aw_root_beer
128.24866377726048,115.24738115657927,110.86107622723189,49.26592483059449,64.16787163058369,71.80280672200993,2.6031920484240487,1.7960293559378406,1.5439657763858596,aw_root_beer
120.75701252362532,106.09241031211913,102.58136602900395,48.12239373172724,61.58472131464918,67.20729525127847,2.509372522007563,1.7227066721642026,1.5263427228467816,aw_root_beer
124.83335913189813,106.97666420588048,100.52359973328252,45.963651984711,61.70442618849207,69.61400564205877,2.715914722646968,1.7336951465862869,1.4440140142222913,aw_root_beer
135.40363891221227,124.86996474890535,122.53020803697201,41.59205049556626,54.91161407478645,61.08666134665386,3.25551727551029,2.274017379617355,2.005842279407595,aw_root_beer
120.33028269580046,108.4697893992541,105.9347387247494,52.387995053089405,64.36444052646002,69.05907805633268,2.296905666534081,1.6852440340044983,1.533972675371319,aw_root_beer
123.57400129254938,109.1864239703992,104.10311703253389,49.69092775094897,64.81569996723543,72.58767968020986,2.4868523669331055,1.6845675357296663,1.4341706125773341,aw_root_beer
127.52779835977329,114.05158074248983,110.29103484463987,46.95070165287266,60.864245678891294,67.64634288244112,2.7162064435722986,1.8738683026518599,1.6304064661161155,aw_root_beer
121.00110458960248,106.53335337716832,103.09023211632396,48.177693311919114,61.610623449224654,67.21584914588783,2.5115586959757352,1.729139349887702,1.5337191068221574,aw_root_beer
124.97053053812151,107.05384208583203,100.57253814147018,45.96038721981333,61.73879087904422,69.67581433579717,2.7190922030406055,1.7339802182969046,1.443435417299447,aw_root_beer
119.64252337768737,107.58832386925445,104.93366528236857,52.35679107429882,64.38218224109325,69.12738645957913,2.2851385832241755,1.671088492564081,1.5179753012031845,aw_root_beer
127.94941087231352,115.10882174462705,110.75967635903919,49.010246427633184,63.85022020743685,71.39510746335232,2.61066654829494,1.8027944362707138,1.5513622752916651,aw_root_beer
128.03259188093338,114.54001454679673,110.75661164576017,47.00648978010691,61.00426554665308,67.82034254280065,2.7237216069496135,1.877573863407996,1.6330883551032338,aw_root_beer
190.69652586662218,122.44201553943235,89.27045283962973,19.17199647122502,43.260061607666685,70.97332676168652,9.946618034946747,2.8303708082961396,1.257802852321987,orange_sherbet
181.49799815907878,112.90942474429862,75.3935130055292,24.17624246367036,45.387809501586936,73.22382827928483,7.507287306198051,2.4876597038760124,1.0296308562011933,orange_sherbet
178.49743317870553,119.73972166998011,87.97715043074884,22.204971414198805,43.95320295052134,72.81000664180539,8.03862476781063,2.7242547444101537,1.2083112540225331,orange_sherbet
183.35100290680842,120.75972796442345,87.33190019571738,22.77462015887515,44.57748703047382,73.13888684809206,8.050672267100689,2.7089846469333354,1.1940556379686762,orange_sherbet
175.98472485768502,125.0858064516129,99.61790217162134,20.496985597350076,46.71439061162208,73.8857182887776,8.585883227650653,2.6776718012134957,1.348270064618864,orange_sherbet
169.98116289966123,119.57124968383691,94.01734646913212,25.711786681497784,45.75157712866291,70.36851556882016,6.611021046700724,2.6134891338844515,1.3360711919122905,orange_sherbet
170.3303986355643,126.85274959916862,106.05626025740284,26.19300100451047,45.01923969576913,67.68360811405874,6.502897419285143,2.817745267499267,1.5669415861914373,orange_sherbet
186.3592121059378,130.92362381405331,103.68481121056668,18.566852875624612,44.38568356528639,73.62326032781466,10.037199807329676,2.9496813679005136,1.408315941849085,orange_sherbet
